gwgroupid,year,countries_gwid,onset_id,countryname,territorial_c,intensity_level,active_dyads,active_dyads_change,ongoing_any,ongoing_lowint,ongoing_highint,onset_lowint,onset_lowint5,onset_lowint_terr,onset_lowint_govt,onset_highint,escalation,peaceyrs_lowint,peaceyrs_highint,waryrs,waryrs_lowint,waryrs_highint,int_level_lag,int_level1_lag,int_level2_lag,prev_conf_recipient,warhist_onset5,OSV_Gov_Est,Target_Gov,ActorId_Gov,OSV_Gov_Total,ActorId_Gov_n,OSV_Reb_Est,Target_Reb,ActorId_Reb,OSV_Reb_Total,ActorId_Reb_n,Target_agEGIP,OSV_agEGIP,family_warhist,family_peaceyears,downgraded2,downgraded5,downgraded_excl2,downgraded_excl5,status_excl,status_discrim,statusname,groupsize,family_incidence_flag,family_incidence_terr_flag,family_incidence_gov_flag,incidence_flag,incidence_eth_flag,ln_gdppc_l,ln_pop_l,OSV_Gov_relat,OSV_Reb_relat,OSV_Gov_onset,Target_Gov_onset,Target_Gov_l1,Target_Gov_l2,Target_Gov_l5,Target_Reb_l1,Target_Reb_l2,Target_Reb_l5,OSV_Gov_l1,OSV_Gov_l2,OSV_Gov_l5,OSV_agEGIP_l1,OSV_agEGIP_l2,OSV_agEGIP_l5,Target_agEGIP_l1,Target_agEGIP_l2,Target_agEGIP_l5,cincidence_flag_l,cincidence_eth_flag_l,warhist_pre89,yrs_excl,yrs_excl_all,yrs_excl_cum,ever_excl,yrs_disc,yrs_disc_all,yrs_disc_cum,ever_disc,yrs_excl_onset,yrs_excl_all_onset,yrs_excl_cum_onset,ever_excl_onset,yrs_disc_onset,yrs_disc_all_onset,yrs_disc_cum_onset,ever_disc_onset,downgraded2_onset,downgraded5_onset,downgraded_excl2_onset,downgraded_excl5_onset,status_excl_onset,status_disc_onset,PKO,PTS_S_l,v2x_polyarchy_l,v2x_libdem_l,v2x_partipdem_l,groupname,family_warhist2,fam_warhist_dummy,fam_warhist2_dummy,warhist_onset5_dummy,targ_history,fam_warhist2_OSV_dummy,warhist_onset5_OSV_dummy,l_yrs_excl_all,l_yrs_disc_all,l_yrs_excl_cum,l_yrs_disc_cum,l_yrs_excl,l_yrs_disc,pys_low2,pys_low3,wys_low2,wys_low3,wys_high2,wys_high3,Target_Gov_l1pr,Target_Gov_l1unpr,risktaking
36903000,2011,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,20,20,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,20,0.0,0.0,0.0,0.0,1.0,0.0,POWERLESS,0.00800000038,0,0,0,0,0,8.92165112582854,10.7243313552562,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,0.554,0.317,0.322,Romanians/Moldovans,0,0,0,0,0,0,0,3.09104245335832,0.0,3.09104245335832,0.0,3.09104245335832,0.0,400,8000,0,0,0,0,0.0,0.0,-0.21867
36903000,2012,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,21,21,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,21,0.0,0.0,0.0,0.0,1.0,0.0,POWERLESS,0.00800000038,0,0,0,0,0,9.01524963510401,10.7186350855795,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,0.521,0.304,0.324,Romanians/Moldovans,0,0,0,0,0,0,0,3.13549421592915,0.0,3.13549421592915,0.0,3.13549421592915,0.0,441,9261,0,0,0,0,0.0,0.0,-0.21867
36903000,2013,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,22,22,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,22,0.0,0.0,0.0,0.0,1.0,0.0,POWERLESS,0.00800000038,0,0,0,0,0,9.01971863004814,10.7161640932752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,3.0,0.485,0.3,0.286,Romanians/Moldovans,0,0,0,0,0,0,0,3.17805383034795,0.0,3.17805383034795,0.0,3.17805383034795,0.0,484,10648,0,0,0,0,0.0,0.0,-0.21867
36905000,1991,369,,Ukraine,,0,0,,0,0,0,,,0.0,0.0,,,0,0,0,0,0,,,,0,-1,0,0,,0.0,,0,0,,0,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,,,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.381,0.226,0.183,Crimean Tatars,-1,0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0,,,-0.21867
36905000,1992,369,,Ukraine,,0,0,0.0,0,0,0,,,0.0,0.0,,,1,1,0,0,0,0.0,0.0,0.0,0,-1,0,0,,0.0,,0,0,,0,,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,9.06261152795104,10.8525573329817,0.0,0.0,0,0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.374,0.237,0.274,Crimean Tatars,-1,0,0,0,0,0,0,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1,1,0,0,0,0,0.0,0.0,-0.21867
36905000,1993,369,,Ukraine,,0,0,0.0,0,0,0,0.0,,0.0,0.0,0.0,,2,2,0,0,0,0.0,0.0,0.0,0,-1,0,0,,0.0,,0,0,,0,,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.98039624910477,10.8520076921656,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,2.0,0.539,0.325,0.319,Crimean Tatars,0,0,0,0,0,0,0,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,4,8,0,0,0,0,0.0,0.0,-0.21867
36905000,1994,369,,Ukraine,,0,0,0.0,0,0,0,0.0,,0.0,0.0,0.0,,3,3,0,0,0,0.0,0.0,0.0,0,-1,0,0,,0.0,,0,0,,0,,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.76142011814595,10.8502428898804,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,2.0,0.569,0.39,0.318,Crimean Tatars,0,0,0,0,0,0,0,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,9,27,0,0,0,0,0.0,0.0,-0.21867
36905000,1995,369,,Ukraine,,0,0,0.0,0,0,0,0.0,,0.0,0.0,0.0,,4,4,0,0,0,0.0,0.0,0.0,0,-1,0,0,,0.0,,0,0,,0,,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.55765352054345,10.84695424995,0.0,0.0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,3.0,0.555,0.386,0.314,Crimean Tatars,0,0,0,0,0,0,0,1.79175946922805,1.79175946922805,1.79175946922805,1.79175946922805,1.79175946922805,1.79175946922805,16,64,0,0,0,0,0.0,0.0,-0.21867
36905000,1996,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,5,5,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.42697303543365,10.8419647348078,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,6.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,2.0,0.583,0.355,0.335,Crimean Tatars,0,0,0,0,0,0,0,1.94591014905531,1.94591014905531,1.94591014905531,1.94591014905531,1.94591014905531,1.94591014905531,25,125,0,0,0,0,0.0,0.0,-0.21867
36905000,1997,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,6,6,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,6,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.39788248947169,10.835126298752,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0,,,,,,,,,,,,,,,,2.0,0.584,0.348,0.351,Crimean Tatars,0,0,0,0,0,0,0,2.07944154167984,2.07944154167984,2.07944154167984,2.07944154167984,2.07944154167984,2.07944154167984,36,216,0,0,0,0,0.0,0.0,-0.21867
36905000,1998,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,7,7,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.29924114091146,10.8266116834667,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,8.0,1.0,8.0,8.0,8.0,1.0,,,,,,,,,,,,,,,,2.0,0.532,0.291,0.308,Crimean Tatars,0,0,0,0,0,0,0,2.19722457733622,2.19722457733622,2.19722457733622,2.19722457733622,2.19722457733622,2.19722457733622,49,343,0,0,0,0,0.0,0.0,-0.21867
36905000,1999,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,8,8,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,8,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.25694468714879,10.8169769643746,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,9.0,9.0,1.0,9.0,9.0,9.0,1.0,,,,,,,,,,,,,,,,4.0,0.492,0.299,0.273,Crimean Tatars,0,0,0,0,0,0,0,2.30258509299405,2.30258509299405,2.30258509299405,2.30258509299405,2.30258509299405,2.30258509299405,64,512,0,0,0,0,0.0,0.0,-0.21867
36905000,2000,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,9,9,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.22935644033567,10.8070194353595,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,10.0,10.0,1.0,10.0,10.0,10.0,1.0,,,,,,,,,,,,,,,,3.0,0.437,0.284,0.243,Crimean Tatars,0,0,0,0,0,0,0,2.39789527279837,2.39789527279837,2.39789527279837,2.39789527279837,2.39789527279837,2.39789527279837,81,729,0,0,0,0,0.0,0.0,-0.21867
36905000,2001,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,10,10,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,10,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.23602320257968,10.7973647677067,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,11.0,11.0,1.0,11.0,11.0,11.0,1.0,,,,,,,,,,,,,,,,3.0,0.403,0.249,0.264,Crimean Tatars,0,0,0,0,0,0,0,2.484906649788,2.484906649788,2.484906649788,2.484906649788,2.484906649788,2.484906649788,100,1000,0,0,0,0,0.0,0.0,-0.21867
36905000,2002,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,11,11,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,11,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.30564218613783,10.7882519097671,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,12.0,12.0,1.0,12.0,12.0,12.0,1.0,,,,,,,,,,,,,,,,3.0,0.387,0.233,0.285,Crimean Tatars,0,0,0,0,0,0,0,2.56494935746154,2.56494935746154,2.56494935746154,2.56494935746154,2.56494935746154,2.56494935746154,121,1331,0,0,0,0,0.0,0.0,-0.21867
36905000,2003,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,12,12,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,12,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.35121888721663,10.7796304376014,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,13.0,13.0,1.0,13.0,13.0,13.0,1.0,,,,,,,,,,,,,,,,3.0,0.364,0.246,0.268,Crimean Tatars,0,0,0,0,0,0,0,2.63905732961526,2.63905732961526,2.63905732961526,2.63905732961526,2.63905732961526,2.63905732961526,144,1728,0,0,0,0,0.0,0.0,-0.21867
36905000,2004,369,,Ukraine,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,13,13,0,0,0,0.0,0.0,0.0,0,0,0,0,,0.0,,0,0,,0,,0,0,0,13,0.0,0.0,0.0,0.0,1.0,1.0,DISCRIMINATED,0.00499999989,0,0,0,0,0,8.46203771154065,10.7714968708053,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,14.0,14.0,1.0,14.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,3.0,0.389,0.246,0.274,Crimean Tatars,0,0,0,0,0,0,0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,169,2197,0,0,0,0,0.0,0.0,-0.21867
